driver_age_band,driver_experience,time_of_day,vehicle_type,weather,road_surface,light_condition,Accident_severity
18-30,5-10yr,Morning,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Morning,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,5-10yr,Evening,Other,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Unknown,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,1-2yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Below 1yr,Afternoon,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,1-2yr,Morning,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,Unknown,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Morning,Lorry,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Unknown,Afternoon,Other,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Afternoon,Other,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Morning,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Morning,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Below 1yr,Morning,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,2-5yr,Afternoon,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Evening,Unknown,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Evening,Other,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,2-5yr,Night,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,1-2yr,Afternoon,Automobile,Cloudy,Asphalt roads,Daylight,Slight Injury
Over 51,Unknown,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Taxi,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Unknown,Raining,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Unknown,Raining,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Afternoon,Unknown,Raining,Asphalt roads,Darkness - lights lit,Fatal Injury
18-30,5-10yr,Morning,Other,Cloudy,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Morning,Lorry,Cloudy,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,Below 1yr,Morning,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,1-2yr,Afternoon,Lorry,Windy,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Afternoon,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,Below 1yr,Morning,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Morning,Automobile,Other,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Morning,Automobile,Windy,Unknown,Darkness - lights lit,Slight Injury
31-50,5-10yr,Morning,Automobile,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Unknown,Evening,Public_transport,Raining,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,1-2yr,Evening,Automobile,Cloudy,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Afternoon,Automobile,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Morning,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Morning,Pickup,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Unknown,1-2yr,Afternoon,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Morning,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,No Licence,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,5-10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Evening,Lorry,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Evening,Automobile,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Afternoon,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Morning,Lorry,Raining,Gravel roads,Daylight,Slight Injury
Over 51,5-10yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Night,Lorry,Raining,Asphalt roads,Darkness - lights lit,Serious Injury
Over 51,Unknown,Morning,Public_transport,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Morning,Automobile,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,2-5yr,Morning,Automobile,Raining,Asphalt roads,Darkness - no lighting,Serious Injury
Over 51,Above 10yr,Evening,Automobile,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Afternoon,Lorry,Raining,Asphalt roads,Darkness - lights lit,Serious Injury
Unknown,5-10yr,Night,Automobile,Raining,Asphalt roads with some distress,Darkness - lights lit,Serious Injury
Over 51,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Unknown,Morning,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Unknown,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Morning,Other,Windy,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Morning,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Morning,Lorry,Cloudy,Asphalt roads,Darkness - no lighting,Slight Injury
18-30,Above 10yr,Night,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Night,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Evening,Motorcycle,Normal,Asphalt roads,Daylight,Serious Injury
Unknown,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Morning,Lorry,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Unknown,Unknown,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,Above 10yr,Evening,Lorry,Other,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,2-5yr,Afternoon,Lorry,Other,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Afternoon,Lorry,Other,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,1-2yr,Afternoon,Public_transport,Other,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Unknown,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,2-5yr,Afternoon,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Darkness - lights unlit,Slight Injury
18-30,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights unlit,Slight Injury
Over 51,2-5yr,Afternoon,Public_transport,Other,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Public_transport,Other,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Automobile,Other,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Unknown,Other,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Afternoon,Lorry,Windy,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,1-2yr,Night,Automobile,Windy,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Night,Lorry,Normal,Asphalt roads,Daylight,Fatal Injury
18-30,2-5yr,Night,Public_transport,Raining,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,2-5yr,Night,Lorry,Raining,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,2-5yr,Night,Other,Unknown,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Automobile,Unknown,Asphalt roads,Daylight,Slight Injury
Under 18,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Night,Public_transport,Unknown,Asphalt roads with some distress,Darkness - lights lit,Serious Injury
31-50,Unknown,Night,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Afternoon,Unknown,Normal,Gravel roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Above 10yr,Afternoon,Public_transport,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,5-10yr,Night,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Night,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Motorcycle,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Evening,Pickup,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Evening,Automobile,Other,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Morning,Lorry,Other,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Morning,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Morning,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Unknown,Afternoon,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,1-2yr,Afternoon,Taxi,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Automobile,Normal,Asphalt roads with some distress,Daylight,Slight Injury
18-30,2-5yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,Unknown,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Morning,Unknown,Other,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,2-5yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Other,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Automobile,Normal,Unknown,Daylight,Slight Injury
18-30,5-10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Morning,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,2-5yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
Unknown,Below 1yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Morning,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Evening,Motorcycle,Normal,Asphalt roads,Daylight,Serious Injury
18-30,1-2yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Afternoon,Taxi,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,1-2yr,Morning,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,No Licence,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Afternoon,Taxi,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Lorry,Cloudy,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Night,Lorry,Cloudy,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Night,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Night,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Afternoon,Motorcycle,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Unknown,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Morning,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Morning,Motorcycle,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Evening,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Unknown,Afternoon,Other,Raining,Asphalt roads,Daylight,Serious Injury
Over 51,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Taxi,Raining,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
18-30,2-5yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Automobile,Other,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Automobile,Other,Asphalt roads,Daylight,Slight Injury
Unknown,Above 10yr,Morning,Automobile,Other,Asphalt roads,Daylight,Slight Injury
Over 51,Below 1yr,Morning,Lorry,Other,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Lorry,Other,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Morning,Automobile,Other,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
